Time,Actual,ANN,LSTM,RLS
2024-05-14 16:00:00,697.5,495.2833,727.37537,681.5777404036128
2024-05-14 17:00:00,679.5,428.78513,679.1222,625.9629216649198
2024-05-14 18:00:00,508.5,362.14215,518.96356,500.2488131149802
2024-05-14 19:00:00,396.9,314.4165,391.20892,391.9364988106336
2024-05-14 20:00:00,313.2,286.08347,321.66367,333.189461856697
2024-05-14 21:00:00,264.0,260.65057,282.8867,287.61349114723464
2024-05-14 22:00:00,233.1,250.80495,261.4879,260.6187255255147
2024-05-14 23:00:00,224.4,241.4421,247.22298,251.69431158208712
2024-05-15 00:00:00,214.79999999999998,234.85243,239.26535,243.74348836499138
2024-05-15 01:00:00,216.71999999999997,238.78738,235.01303,242.77429676093809
2024-05-15 02:00:00,217.20000000000002,236.64189,236.74619,241.1464190630843
2024-05-15 03:00:00,218.4,240.36934,237.51863,244.8743194017005
2024-05-15 04:00:00,218.7,236.17697,235.32397,239.7661351159579
2024-05-15 05:00:00,239.4,240.34047,243.40768,245.7157304975836
2024-05-15 06:00:00,286.8,253.68459,290.90787,278.6010071686334
2024-05-15 07:00:00,341.1,284.09174,357.797,357.33392397377355
2024-05-15 08:00:00,466.2,336.52237,473.24573,463.6266850444805
2024-05-15 09:00:00,560.7,407.05914,595.9253,576.8217610188632
2024-05-15 10:00:00,643.5,475.28058,676.5777,645.1702749244162
2024-05-15 11:00:00,741.6,516.8463,731.3425,693.8910695436389
2024-05-15 12:00:00,712.8,521.54803,738.88715,702.2415782010662
2024-05-15 13:00:00,758.7,516.26184,736.51636,698.2460321138619
2024-05-15 14:00:00,741.6,514.98956,738.05396,697.1675242405904
2024-05-15 15:00:00,732.6,507.62463,740.6351,695.3223030218867
2024-05-15 16:00:00,742.5,494.02493,727.90546,681.1048367737517
2024-05-15 17:00:00,675.9,427.41522,679.8543,625.7922476471248
2024-05-15 18:00:00,487.8,361.27835,519.38574,500.4338495266993
2024-05-15 19:00:00,360.9,313.97833,391.44708,392.1835587457765
2024-05-15 20:00:00,296.1,285.84595,321.8192,333.4689761087552
2024-05-15 21:00:00,262.8,260.4895,283.00327,287.7296128311071
2024-05-15 22:00:00,246.6,250.71086,261.5532,260.5896655047264
2024-05-15 23:00:00,230.4,241.37228,247.3381,251.77731150094428
2024-05-16 00:00:00,227.7,235.10872,239.1961,243.7902802241994
2024-05-16 01:00:00,216.9,238.78592,234.97192,242.78081363395492
2024-05-16 02:00:00,220.5,236.64868,236.62683,241.08313503718517
2024-05-16 03:00:00,220.5,240.2506,237.48822,244.7379427321329
2024-05-16 04:00:00,217.8,236.20871,235.27731,239.8169103303801
2024-05-16 05:00:00,240.0,240.56186,243.34813,245.85262084583343
2024-05-16 06:00:00,279.0,255.10397,290.8247,279.3749916241477
2024-05-16 07:00:00,346.5,286.57336,357.72427,357.2997275156489
2024-05-16 08:00:00,449.09999999999997,341.2403,473.16946,464.1149483459168
2024-05-16 09:00:00,602.1,413.46075,595.8277,579.1086733702123
2024-05-16 10:00:00,680.4,482.2283,676.5846,648.7747243727312
2024-05-16 11:00:00,756.0,524.13574,731.2609,698.4913300960477
2024-05-16 12:00:00,757.8,528.7148,738.85266,706.5751352424845
2024-05-16 13:00:00,758.7,523.59247,736.49475,703.057414695435
2024-05-16 14:00:00,749.7,522.42584,738.0424,702.4173981233187
2024-05-16 15:00:00,763.1999999999999,515.4291,740.56934,700.8861839377229
2024-05-16 16:00:00,723.6,502.0577,727.78644,686.2500420254787
2024-05-16 17:00:00,679.5,436.1598,679.66223,630.1830481395624
2024-05-16 18:00:00,497.70000000000005,366.79242,519.2526,501.5399689043397
2024-05-16 19:00:00,362.40000000000003,316.77527,391.38153,392.0985194559761
2024-05-16 20:00:00,311.4,287.3621,321.75516,332.90412794144316
2024-05-16 21:00:00,273.6,261.5178,282.91974,287.630534126844
2024-05-16 22:00:00,243.9,251.31148,261.5139,260.9191900443888
2024-05-16 23:00:00,228.0,241.81769,247.27448,251.7918723239209
2024-05-17 00:00:00,225.9,234.57,239.02545,243.49915772150396
2024-05-17 01:00:00,230.4,238.78903,234.99883,242.7790858557765
2024-05-17 02:00:00,227.7,236.63438,236.272,240.88071345771496
2024-05-17 03:00:00,225.9,240.50027,237.35637,245.07105213666884
2024-05-17 04:00:00,231.3,236.142,235.09422,239.7811533441846
2024-05-17 05:00:00,232.79999999999998,240.09644,243.13249,245.47112353252538
2024-05-17 06:00:00,297.59999999999997,252.12032,290.514,277.58500018212635
2024-05-17 07:00:00,367.2,281.35666,357.2822,356.80184216728287
2024-05-17 08:00:00,476.1,331.32266,472.6929,462.48267327795355
2024-05-17 09:00:00,600.3,400.0038,595.18427,573.5683319934972
2024-05-17 10:00:00,686.7,467.62338,676.3045,641.0047083117943
2024-05-17 11:00:00,752.4,508.81253,730.6411,688.3115215745729
2024-05-17 12:00:00,784.8000000000001,513.6494,738.32294,697.0696614777631
2024-05-17 13:00:00,727.2,508.18256,736.07214,692.6437522432573
2024-05-17 14:00:00,765.0,506.7939,737.4557,691.003835636931
2024-05-17 15:00:00,735.6,499.02325,739.9293,688.7084485053299
2024-05-17 16:00:00,719.0999999999999,485.1719,727.12866,674.8428126857566
2024-05-17 17:00:00,696.5999999999999,417.77768,678.6195,619.8873763666277
2024-05-17 18:00:00,533.7,355.2012,518.6706,498.44523567106967
2024-05-17 19:00:00,395.1,310.8958,391.02957,391.77495869355806
2024-05-17 20:00:00,329.4,284.175,321.50308,333.5837807423609
2024-05-17 21:00:00,285.3,259.3562,282.71384,287.4679523109223
2024-05-17 22:00:00,250.2,250.04892,261.3964,260.15013543873437
2024-05-17 23:00:00,229.5,240.88145,247.04884,251.46982169548278
2024-05-18 00:00:00,216.0,221.8243,228.15706,232.44696018773362
2024-05-18 01:00:00,217.44,221.13753,227.99586,223.39533326783982
2024-05-18 02:00:00,222.0,218.69008,223.95294,226.61280123255654
2024-05-18 03:00:00,216.0,220.18712,225.08289,223.41635741340284
2024-05-18 04:00:00,226.79999999999998,215.71315,222.77718,217.78808406787013
2024-05-18 05:00:00,216.0,216.71526,223.48674,223.8823406672663
2024-05-18 06:00:00,236.4,224.87285,242.04166,245.9141990989161
2024-05-18 07:00:00,279.0,232.54778,268.28406,270.87776014626616
2024-05-18 08:00:00,325.2,246.53006,312.95297,300.43211892355083
2024-05-18 09:00:00,402.48,277.16232,367.53717,331.4218483129782
2024-05-18 10:00:00,507.59999999999997,311.2856,417.85248,372.19866681324294
2024-05-18 11:00:00,563.4,340.37357,443.2665,395.77608465098245
2024-05-18 12:00:00,571.5,341.85913,453.02545,405.13021410666244
2024-05-18 13:00:00,570.6,339.2757,451.57397,399.3632757664444
2024-05-18 14:00:00,587.7,341.31647,449.01242,395.704537014611
2024-05-18 15:00:00,574.2,335.58414,446.3963,389.61171337853085
2024-05-18 16:00:00,546.3,330.28616,439.57574,386.84136004940683
2024-05-18 17:00:00,447.59999999999997,283.54535,392.85303,339.78082635347084
2024-05-18 18:00:00,371.52,269.7886,339.97205,319.9128520177226
2024-05-18 19:00:00,316.8,261.8351,301.44962,300.21144685352743
2024-05-18 20:00:00,278.1,253.24504,272.26968,278.7565680142239
2024-05-18 21:00:00,253.8,238.04791,250.93979,256.94967987649346
2024-05-18 22:00:00,239.04000000000002,231.16759,239.5488,240.98333029040054
2024-05-18 23:00:00,229.20000000000002,226.27278,228.29506,234.09146276266267
2024-05-19 00:00:00,230.4,214.70398,221.71808,226.04872246149307
2024-05-19 01:00:00,218.7,208.57823,216.66049,210.87975750386417
2024-05-19 02:00:00,220.5,203.99957,213.83089,214.91168459218815
2024-05-19 03:00:00,228.60000000000002,202.51227,212.29541,205.07331508674187
2024-05-19 04:00:00,216.0,199.58899,207.92247,201.72493141337836
2024-05-19 05:00:00,223.20000000000002,200.01627,208.05502,208.07835729275118
2024-05-19 06:00:00,226.8,213.54959,218.94261,231.76033551876435
2024-05-19 07:00:00,212.39999999999998,211.21857,218.56525,222.96110508441828
2024-05-19 08:00:00,207.0,206.0654,212.37733,199.93773807239626
2024-05-19 09:00:00,197.28,197.31541,202.96841,159.68891591694032
2024-05-19 10:00:00,220.5,191.07965,199.14983,150.99669794530567
2024-05-19 11:00:00,225.9,197.23708,209.9387,154.18827225201719
2024-05-19 12:00:00,201.6,194.22395,207.93002,154.2969931197991
2024-05-19 13:00:00,207.0,203.0774,214.53448,157.9897711071096
2024-05-19 14:00:00,220.5,206.74017,219.372,158.60263247293614
2024-05-19 15:00:00,213.3,210.35844,218.76276,158.75552446076637
2024-05-19 16:00:00,219.6,218.20813,224.40242,173.8171343530015
2024-05-19 17:00:00,224.1,222.73497,226.28441,185.54601562825073
2024-05-19 18:00:00,240.0,234.11858,240.4041,223.0856364412133
2024-05-19 19:00:00,239.4,242.3947,247.00742,244.49770872369382
2024-05-19 20:00:00,241.20000000000002,240.42197,242.69426,243.99531820817947
2024-05-19 21:00:00,241.2,230.70876,235.56099,242.12697122326665
2024-05-19 22:00:00,232.79999999999998,222.4158,228.98259,231.93152353455324
2024-05-19 23:00:00,225.0,216.19994,223.73723,228.89898190337493
2024-05-20 00:00:00,222.3,215.47636,220.89192,225.8132824560502
2024-05-20 01:00:00,218.4,208.9175,218.1163,210.98688987595474
2024-05-20 02:00:00,221.4,204.73276,216.10825,216.47706065545293
2024-05-20 03:00:00,214.2,202.80826,215.00847,204.78883851394747
2024-05-20 04:00:00,211.20000000000002,200.0138,209.04951,201.96242840906302
2024-05-20 05:00:00,213.3,200.27977,211.35637,209.16857580415135
2024-05-20 06:00:00,261.9,214.31914,222.21686,233.2945891380849
2024-05-20 07:00:00,289.8,212.43576,219.6429,224.01048809352696
2024-05-20 08:00:00,285.3,208.48645,214.50934,202.25383680266395
2024-05-20 09:00:00,296.40000000000003,201.95255,210.51982,167.92956848636865
2024-05-20 10:00:00,289.8,197.0228,212.66425,163.89630988550527
2024-05-20 11:00:00,284.4,204.62498,223.5228,167.64983840475412
2024-05-20 12:00:00,283.5,201.53424,225.17308,170.07388767898038
2024-05-20 13:00:00,312.3,210.20827,229.57976,172.31369184686417
2024-05-20 14:00:00,295.2,213.73944,232.08955,171.41273256871256
2024-05-20 15:00:00,296.1,217.57153,232.14618,172.22113090213276
2024-05-20 16:00:00,310.5,224.7563,235.10669,185.04686398240256
2024-05-20 17:00:00,309.6,227.25093,227.35454,188.67504441628725
2024-05-20 18:00:00,285.59999999999997,236.80077,242.38756,225.45250122730434
2024-05-20 19:00:00,264.6,243.73022,247.8928,245.3972828410372
2024-05-20 20:00:00,258.0,241.23471,243.38791,244.64823768118384
2024-05-20 21:00:00,235.20000000000002,231.61832,234.85661,241.42641016972573
2024-05-20 22:00:00,222.3,223.29613,226.43587,231.46476472402227
2024-05-20 23:00:00,221.4,217.03828,225.12918,230.15232007435225
2024-05-21 00:00:00,216.9,235.75974,239.26651,244.05927733317398
2024-05-21 01:00:00,219.6,238.78217,235.01208,242.76833178194627
2024-05-21 02:00:00,225.0,236.66595,236.76509,241.166873994939
2024-05-21 03:00:00,217.20000000000002,239.94885,237.53836,244.3612489226732
2024-05-21 04:00:00,216.0,236.28937,235.31703,239.905988414817
2024-05-21 05:00:00,225.9,241.12427,243.44763,246.26934079197346
2024-05-21 06:00:00,286.2,258.7095,291.0792,281.4974417018568
2024-05-21 07:00:00,354.6,292.8774,358.10025,357.74986642846176
2024-05-21 08:00:00,473.4,353.22513,473.84003,466.17749530479733
2024-05-21 09:00:00,589.5,429.72256,596.786,585.9599657137985
2024-05-21 10:00:00,682.8000000000001,499.87735,677.4625,658.5563550217096
2024-05-21 11:00:00,747.9,542.6529,732.39,711.0376970675502
2024-05-21 12:00:00,729.9,546.9203,739.8812,718.3172241480274
2024-05-21 13:00:00,736.2,542.21436,737.54364,715.9860878199888
2024-05-21 14:00:00,731.7,541.3161,739.0828,716.4148110599706
2024-05-21 15:00:00,720.0,535.2545,741.704,715.8258580923393
2024-05-21 16:00:00,739.8000000000001,522.46313,729.02124,700.3215079904269
2024-05-21 17:00:00,671.4,458.37332,681.0109,642.6899755781379
2024-05-21 18:00:00,511.2,380.79968,520.12854,505.433814376077
2024-05-21 19:00:00,389.7,323.8802,391.78995,392.472179775578
2024-05-21 20:00:00,320.4,291.21353,321.99387,331.9962694575906
2024-05-21 21:00:00,270.9,264.1299,283.1113,287.77136909027166
2024-05-21 22:00:00,242.1,252.83722,261.6054,261.8293023237665
2024-05-21 23:00:00,238.79999999999998,242.94904,247.37015,252.03752212609828
2024-05-22 00:00:00,230.4,235.05533,239.24237,243.79993359611248
2024-05-22 01:00:00,226.8,238.78622,234.9574,242.7841050287926
2024-05-22 02:00:00,225.0,236.64726,236.74438,241.14764675671185
2024-05-22 03:00:00,220.79999999999998,240.27536,237.53825,244.75603563512163
2024-05-22 04:00:00,231.6,236.20213,235.32248,239.79742696192292
2024-05-22 05:00:00,238.5,240.51572,243.43349,245.84414769879965
2024-05-22 06:00:00,286.8,254.80806,291.01883,279.2729955203616
2024-05-22 07:00:00,328.5,286.056,358.0392,357.5939223773774
2024-05-22 08:00:00,473.4,340.25674,473.67538,464.4793589411289
2024-05-22 09:00:00,595.8,412.12616,596.5542,579.2419346217741
2024-05-22 10:00:00,669.6,480.77985,677.2014,648.4725849621686
2024-05-22 11:00:00,711.9,522.6161,732.0918,698.0562804913511
2024-05-22 12:00:00,729.0,527.2207,739.619,706.1706984525949
2024-05-22 13:00:00,737.1,522.0642,737.2506,702.5352566565514
2024-05-22 14:00:00,756.0,520.8756,738.85004,701.8207155775098
2024-05-22 15:00:00,751.1999999999999,513.80206,741.4177,700.2430123079419
2024-05-22 16:00:00,731.7,500.3831,728.6768,685.7411904785007
2024-05-22 17:00:00,663.6,434.33676,680.6981,630.0013779040081
2024-05-22 18:00:00,507.6,365.64288,519.889,501.8527747099872
2024-05-22 19:00:00,361.8,316.19217,391.69965,392.42848276112346
2024-05-22 20:00:00,306.9,287.04602,321.93774,333.2440445285863
2024-05-22 21:00:00,285.3,261.3034,283.0456,287.7566249436594
2024-05-22 22:00:00,254.4,251.18628,261.5766,260.87130491404537
2024-05-22 23:00:00,247.5,241.72484,247.35464,251.8430989855723
2024-05-23 00:00:00,225.6,234.69513,239.03204,243.54662390123187
2024-05-23 01:00:00,222.0,238.78833,235.07181,242.7636011624703
2024-05-23 02:00:00,219.6,236.6377,236.23985,240.86428380388855
2024-05-23 03:00:00,223.2,240.44229,237.30869,245.01222920761307
2024-05-23 04:00:00,218.4,236.1575,235.06866,239.80666021117622
2024-05-23 05:00:00,220.79999999999998,240.20456,243.06029,245.52611814685633
2024-05-23 06:00:00,278.1,252.81334,290.28622,277.9000425913455
2024-05-23 07:00:00,336.6,282.5684,356.82794,356.3841421105655
2024-05-23 08:00:00,454.5,333.6263,471.918,462.0192959369849
2024-05-23 09:00:00,575.1,403.12958,594.07404,573.767082833427
2024-05-23 10:00:00,638.1,471.01578,675.1954,641.9562608153572
2024-05-23 11:00:00,686.7,512.37177,729.3189,689.7321183977383
2024-05-23 12:00:00,743.4,517.1488,737.0312,698.347672029576
2024-05-23 13:00:00,736.7999999999998,511.762,734.78455,694.1756101855176
2024-05-23 14:00:00,723.6,510.42487,736.06354,692.7100931666428
2024-05-23 15:00:00,736.8000000000001,502.83398,738.5479,690.5898125898816
2024-05-23 16:00:00,643.5,489.09412,725.7749,676.5111850150288
2024-05-23 17:00:00,605.7,422.04745,677.12836,621.0018535335554
2024-05-23 18:00:00,455.4,357.8936,517.77295,498.2418776717387
2024-05-23 19:00:00,350.40000000000003,312.26147,390.57593,391.3009842107503
2024-05-23 20:00:00,289.8,284.91525,321.27786,333.05336843165554
2024-05-23 21:00:00,257.4,259.85828,282.61212,287.3603433939476
2024-05-23 22:00:00,223.2,250.34221,261.33307,260.2942054773737
2024-05-23 23:00:00,213.3,241.09892,246.9831,251.44880565694706
2024-05-24 00:00:00,207.6,234.55246,238.93831,243.43992956404773
2024-05-24 01:00:00,213.84,238.78917,234.94992,242.78907571819
2024-05-24 02:00:00,206.4,236.63391,236.13414,240.80417571897456
2024-05-24 03:00:00,204.0,240.50839,237.30463,245.09311261804098
2024-05-24 04:00:00,207.6,236.13982,235.03024,239.7946136684981
2024-05-24 05:00:00,223.2,240.08128,243.03152,245.43286554273328
2024-05-24 06:00:00,277.2,252.0231,290.30466,277.4597788766946
2024-05-24 07:00:00,336.6,281.1867,356.99213,356.5216527275482
2024-05-24 08:00:00,433.79999999999995,330.99954,472.22464,461.9987925412364
2024-05-24 09:00:00,572.4,399.5654,594.54315,572.852158821033
2024-05-24 10:00:00,642.5999999999999,467.14755,675.7162,640.3306382259332
2024-05-24 11:00:00,717.6,508.3133,729.891,687.5098964103997
2024-05-24 12:00:00,713.7,513.1586,737.6372,696.3206289152643
2024-05-24 13:00:00,727.1999999999999,507.68057,735.38806,691.8754583448676
2024-05-24 14:00:00,711.0,506.28464,736.7716,690.2208935214439
2024-05-24 15:00:00,717.3,498.48877,739.1725,687.8560767897318
2024-05-24 16:00:00,732.0,484.62177,726.3211,673.9591168046177
2024-05-24 17:00:00,656.1,417.17883,677.7131,618.9092013367358
2024-05-24 18:00:00,512.1,354.82355,518.07874,497.8329324615021
2024-05-24 19:00:00,397.8,310.70425,390.74518,391.48449754826396
2024-05-24 20:00:00,332.40000000000003,284.07114,321.32364,333.38112326726247
2024-05-24 21:00:00,272.16,259.28577,282.55664,287.3163799023239
2024-05-24 22:00:00,237.6,250.0078,261.3096,260.09342689666164
2024-05-24 23:00:00,236.4,240.85095,246.93877,251.37602782068083
2024-05-25 00:00:00,221.39999999999998,223.09366,226.41208,231.8239487773613
2024-05-25 01:00:00,223.2,223.80379,225.61769,227.0135298553483
2024-05-25 02:00:00,221.4,221.25664,222.07137,226.63582393817964
2024-05-25 03:00:00,219.6,223.75348,222.94904,228.23366019989803
2024-05-25 04:00:00,206.4,218.95502,220.54002,222.33619223652863
2024-05-25 05:00:00,225.0,220.3008,221.07188,225.70054416933453
2024-05-25 06:00:00,234.0,227.90952,238.04712,246.2884432822655
2024-05-25 07:00:00,261.9,238.35849,258.5504,261.6396409036875
2024-05-25 08:00:00,340.2,256.19724,293.7341,283.2970240939171
2024-05-25 09:00:00,381.6,291.96545,337.42654,310.89499553048483
2024-05-25 10:00:00,459.0,331.81372,379.757,355.1508667213812
2024-05-25 11:00:00,535.5,362.682,402.22214,383.58972967024266
2024-05-25 12:00:00,558.0,365.02078,410.72806,391.4078449966845
2024-05-25 13:00:00,555.3,361.69077,410.49576,387.8239212971396
2024-05-25 14:00:00,526.5,363.35193,408.53973,386.261875913897
2024-05-25 15:00:00,524.7,356.5353,405.91522,379.59551093034446
2024-05-25 16:00:00,497.70000000000005,349.3764,400.696,373.9290660713619
2024-05-25 17:00:00,423.0,298.39993,359.9417,323.23308945842246
2024-05-25 18:00:00,351.9,279.3026,320.59506,304.72495840753044
2024-05-25 19:00:00,300.0,267.36673,290.7036,289.1548255215897
2024-05-25 20:00:00,269.1,256.70352,265.94962,269.36277745288396
2024-05-25 21:00:00,243.0,239.97365,246.81177,252.9032051632832
2024-05-25 22:00:00,232.2,233.05084,236.48615,240.89501234146007
2024-05-25 23:00:00,225.6,227.91786,227.24121,233.48123424542814
2024-05-26 00:00:00,222.0,214.73587,221.73932,226.07275283801175
2024-05-26 01:00:00,211.5,208.59222,217.25084,210.77764110070075
2024-05-26 02:00:00,212.4,204.02986,214.67624,215.39238648212998
2024-05-26 03:00:00,211.20000000000002,202.5245,213.09637,204.8984689621094
2024-05-26 04:00:00,205.20000000000002,199.60657,208.43437,201.61730858939785
2024-05-26 05:00:00,205.2,200.02713,208.95676,208.3338413373975
2024-05-26 06:00:00,210.6,213.58138,219.6997,232.0325277104904
2024-05-26 07:00:00,203.4,211.26888,219.02058,223.3978621234798
2024-05-26 08:00:00,182.7,206.16542,212.86009,200.40890143520957
2024-05-26 09:00:00,201.6,197.50696,204.60423,161.1729193000532
2024-05-26 10:00:00,213.6,191.32518,202.0377,153.2224435331059
2024-05-26 11:00:00,230.4,197.5423,213.0586,156.39178369926358
2024-05-26 12:00:00,217.8,194.52596,211.9836,157.1448638945438
2024-05-26 13:00:00,244.79999999999998,203.37198,217.67073,160.19113378509604
2024-05-26 14:00:00,246.0,207.02931,222.17738,160.54134151627753
2024-05-26 15:00:00,217.44,210.65643,221.96278,160.95066851556084
2024-05-26 16:00:00,195.6,218.47864,226.81313,175.56322781982067
2024-05-26 17:00:00,222.3,222.92151,226.33426,185.67943001631028
2024-05-26 18:00:00,239.4,234.22939,240.68846,223.36415635909773
2024-05-26 19:00:00,235.8,242.44986,247.4961,244.99855764027723
2024-05-26 20:00:00,234.0,240.45555,243.0204,244.41284265070834
2024-05-26 21:00:00,223.20000000000002,230.7463,235.78917,242.34815099871233
2024-05-26 22:00:00,219.6,222.45216,228.6449,231.82353280103916
2024-05-26 23:00:00,216.0,216.23457,224.18896,229.2704678357062
2024-05-27 00:00:00,212.4,235.40475,238.3062,243.35055135122113
2024-05-27 01:00:00,208.8,238.78421,234.87587,242.79810913173182
2024-05-27 02:00:00,211.20000000000002,236.65651,234.93626,240.1501956160651
2024-05-27 03:00:00,214.2,240.11337,236.84209,244.72501035461727
2024-05-27 04:00:00,207.0,236.24539,234.43768,240.07390776695928
2024-05-27 05:00:00,223.2,240.8176,242.22281,245.72022465085644
2024-05-27 06:00:00,282.0,256.7435,288.8593,279.641291849423
2024-05-27 07:00:00,334.8,289.43997,354.89835,354.6345266966261
2024-05-27 08:00:00,467.1,346.6901,469.29382,461.075601476305
2024-05-27 09:00:00,573.3,420.85538,590.5175,577.2607103732604
2024-05-27 10:00:00,717.6,490.25375,672.6134,650.0468194834791
2024-05-27 11:00:00,710.4,532.55597,725.4394,700.1178248193382
2024-05-27 12:00:00,750.6,536.9933,733.60657,708.1590381787009
2024-05-27 13:00:00,718.2,532.0603,731.57745,705.483625540697
2024-05-27 14:00:00,742.5,531.0157,732.5818,705.1141214177703
2024-05-27 15:00:00,717.3,524.44415,734.63104,703.683787011974
2024-05-27 16:00:00,726.3,511.33655,721.5746,688.2368500249596
2024-05-27 17:00:00,683.1,446.2608,671.7873,629.616707257117
2024-05-27 18:00:00,531.0,373.16187,514.4461,498.6632942368716
2024-05-27 19:00:00,405.59999999999997,320.00604,388.84528,389.47671975071194
2024-05-27 20:00:00,333.9,289.11343,320.0955,330.169960148592
2024-05-27 21:00:00,285.3,262.7056,281.5583,286.2863811236504
2024-05-27 22:00:00,258.3,252.00525,260.75064,261.02592290995347
2024-05-27 23:00:00,238.79999999999998,242.33214,246.08513,250.90380597278693
2024-05-28 00:00:00,237.6,234.71101,238.1438,243.0106216618911
2024-05-28 01:00:00,231.6,238.78827,234.98991,242.77997003827193
2024-05-28 02:00:00,241.2,236.63812,234.5162,239.90994987089076
2024-05-28 03:00:00,240.3,240.43492,236.6116,245.16836657341906
2024-05-28 04:00:00,232.2,236.15947,234.24045,240.0181066045394
2024-05-28 05:00:00,234.0,240.21829,241.83522,245.19874900422786
2024-05-28 06:00:00,264.6,252.90121,287.89804,277.1477396881568
2024-05-28 07:00:00,350.40000000000003,282.72205,353.23874,352.9492424584305
2024-05-28 08:00:00,465.3,333.91843,466.56442,456.9607962261712
2024-05-28 09:00:00,603.9,403.5259,586.6324,567.485695329615
2024-05-28 10:00:00,684.9000000000001,471.44592,669.0071,637.6822271687402
2024-05-28 11:00:00,743.4,512.82306,720.8989,684.5991049306978
2024-05-28 12:00:00,740.7,517.5925,729.3015,693.5368630031709
2024-05-28 13:00:00,714.6,512.2158,727.30865,689.6891720537038
2024-05-28 14:00:00,752.4,510.88525,728.02246,688.0645403888539
2024-05-28 15:00:00,736.2,503.31714,729.94794,685.6125312245563
2024-05-28 16:00:00,747.9000000000001,489.59143,716.8159,670.9990910575859
2024-05-28 17:00:00,669.6,422.58884,666.40466,613.3819230909638
2024-05-28 18:00:00,521.1,358.23495,511.14587,492.400508719746
2024-05-28 19:00:00,393.3,312.43463,387.19226,387.82951173202093
2024-05-28 20:00:00,315.9,285.00916,319.19025,330.2829223896267
2024-05-28 21:00:00,273.59999999999997,259.92194,280.99622,285.7883567936396
2024-05-28 22:00:00,253.79999999999995,250.3794,260.44025,259.97486561915866
2024-05-28 23:00:00,253.8,241.12651,245.70993,250.42044705709188
2024-05-29 00:00:00,248.4,233.96321,237.87367,242.5862481455821
2024-05-29 01:00:00,245.51999999999998,238.737,234.98235,242.72111794857545
2024-05-29 02:00:00,235.8,236.58388,234.00432,239.60396728122674
2024-05-29 03:00:00,234.45,240.70372,236.35909,245.55317033563156
2024-05-29 04:00:00,233.1,236.01439,233.97566,239.90667421885675
2024-05-29 05:00:00,241.20000000000002,239.51671,241.3872,244.58985592131015
2024-05-29 06:00:00,286.2,248.88043,286.87677,274.5332020494635
2024-05-29 07:00:00,330.0,275.71768,351.59152,351.27176096318124
2024-05-29 08:00:00,444.6,320.6721,463.89972,452.8511265232359
2024-05-29 09:00:00,564.3,385.5896,582.91125,557.6275587809944
2024-05-29 10:00:00,635.4,451.95694,665.50604,625.041254787313
2024-05-29 11:00:00,680.4,492.4006,716.53613,668.7545940700286
2024-05-29 12:00:00,752.4,497.5373,725.17993,678.6374991139721
2024-05-29 13:00:00,696.6,491.69794,723.22644,673.5708730941342
2024-05-29 14:00:00,702.0,490.10864,723.7261,670.720673766408
2024-05-29 15:00:00,721.8,481.53522,725.4619,667.1930082966645
2024-05-29 16:00:00,702.0,467.14615,712.2429,653.4269847782301
2024-05-29 17:00:00,646.8000000000001,398.14142,661.2462,596.9104196768872
2024-05-29 18:00:00,495.0,342.81854,507.9269,486.10150573651686
2024-05-29 19:00:00,369.0,304.58417,385.58936,386.2354640531145
2024-05-29 20:00:00,310.5,280.69147,318.2715,330.44591365814324
2024-05-29 21:00:00,272.40000000000003,256.99042,280.3528,285.21385120785385
2024-05-29 22:00:00,253.8,248.62866,260.06897,258.82895345258396
2024-05-29 23:00:00,235.8,239.81438,245.24277,249.84668677323725
2024-05-30 00:00:00,225.0,234.30814,238.22084,242.91768401432262
2024-05-30 01:00:00,229.68,238.79057,235.00722,242.77920958338726
2024-05-30 02:00:00,230.4,236.62743,234.66655,239.9887660436733
2024-05-30 03:00:00,230.4,240.62163,236.6767,245.37870554227916
2024-05-30 04:00:00,226.8,236.10956,234.30354,239.94085832134792
2024-05-30 05:00:00,232.2,239.87022,241.95479,244.99067350505712
2024-05-30 06:00:00,284.4,250.67004,288.17935,275.9816703963843
2024-05-30 07:00:00,352.79999999999995,278.82098,353.6765,353.31272401365305
2024-05-30 08:00:00,466.2,326.50204,467.2952,456.77444937624944
2024-05-30 09:00:00,603.9,393.46286,587.6631,564.6485793847502
2024-05-30 10:00:00,680.4,460.5244,669.95703,632.7142898255153
2024-05-30 11:00:00,711.9,501.3644,722.1062,678.0623450604016
2024-05-30 12:00:00,738.9,506.3267,730.4234,687.4264579467066
2024-05-30 13:00:00,696.6,500.69235,728.43097,682.8225143895143
2024-05-30 14:00:00,701.1,499.19574,729.1794,680.5159366255516
2024-05-30 15:00:00,743.4,491.04892,731.1775,677.5635761190536
2024-05-30 16:00:00,715.5,476.96426,718.1048,663.6286699904514
2024-05-30 17:00:00,670.5,408.84277,667.8465,607.3195910421744
2024-05-30 18:00:00,509.4,349.56708,512.0587,491.28994367868626
2024-05-30 19:00:00,376.2,308.038,387.63596,388.3125591107844
2024-05-30 20:00:00,303.59999999999997,282.62582,319.44745,331.37633649512316
2024-05-30 21:00:00,266.40000000000003,258.3055,281.18738,286.0022892858751
2024-05-30 22:00:00,244.79999999999998,249.43524,260.54172,259.47200267238577
2024-05-30 23:00:00,230.4,240.4264,245.83063,250.41431757032115
2024-05-31 00:00:00,225.0,234.75323,238.29814,243.11937912536203
